,date,tweet,tweet_tokenized,compound,sentiment_category
69,2021-04-15,investigatei found footage driveinsanely cutehopefully addressed summerbutton timing may aspirational depends well limited beta v9 goes butwould surprised wide beta aka button later june fsd subscription next month issure thingwhile perhaps obvious hindsight turns way solve self driving solvebig part real world ai tesla hardware amp software unlesscompany good ai tight compute ithopeless insanely hardsame timingmajor improvements made vision stack every week beta button hopefully next month ismarch 9trying get probability injury miles city driving production autopilot already highway drivingstop name loveaiming launch next weekactually yes red rocket truck stopsoon real𖨆le petit princetesla ai autopilot engineering awesome making excellent progress solving real world aidoge barking mooncertainly one largestcompany whose name rhymes shmoogle pretty far ahead butthink leader shallow minded ai hahaone many reasons need make life multiplanetaryprobably late julydoge barking moon miro,"['investigatei', 'found', 'footage', 'driveinsanely', 'cutehopefully', 'addressed', 'summerbutton', 'timing', 'may', 'aspirational', 'depends', 'well', 'limited', 'beta', 'v9', 'goes', 'butwould', 'surprised', 'wide', 'beta', 'aka', 'button', 'later', 'june', 'fsd', 'subscription', 'next', 'month', 'issure', 'thingwhile', 'perhaps', 'obvious', 'hindsight', 'turns', 'way', 'solve', 'self', 'driving', 'solvebig', 'part', 'real', 'world', 'ai', 'tesla', 'hardware', 'amp', 'software', 'unlesscompany', 'good', 'ai', 'tight', 'compute', 'ithopeless', 'insanely', 'hardsame', 'timingmajor', 'improvements', 'made', 'vision', 'stack', 'every', 'week', 'beta', 'button', 'hopefully', 'next', 'month', 'ismarch', '9trying', 'get', 'probability', 'injury', 'miles', 'city', 'driving', 'production', 'autopilot', 'already', 'highway', 'drivingstop', 'name', 'loveaiming', 'launch', 'next', 'weekactually', 'yes', 'red', 'rocket', 'truck', 'stopsoon', 'real𖨆le', 'petit', 'princetesla', 'ai', 'autopilot', 'engineering', 'awesome', 'making', 'excellent', 'progress', 'solving', 'real', 'world', 'aidoge', 'barking', 'mooncertainly', 'one', 'largestcompany', 'whose', 'name', 'rhymes', 'shmoogle', 'pretty', 'far', 'ahead', 'butthink', 'leader', 'shallow', 'minded', 'ai', 'hahaone', 'many', 'reasons', 'need', 'make', 'life', 'multiplanetaryprobably', 'late', 'julydoge', 'barking', 'moon', 'miro']",0.9769,Positive
70,2021-04-16,accurate service uptime bandwidth amp latency improving rapidly probably beta summeraustin rockssame berlini driving cybertruck around site builtmake life multiplanetaryyeah fully mobile later year move anywhere use rv truck motion needfew satellite launches achieve compete coverage amp key software upgradeslimited production modelthis year high volume next year,"['accurate', 'service', 'uptime', 'bandwidth', 'amp', 'latency', 'improving', 'rapidly', 'probably', 'beta', 'summeraustin', 'rockssame', 'berlini', 'driving', 'cybertruck', 'around', 'site', 'builtmake', 'life', 'multiplanetaryyeah', 'fully', 'mobile', 'later', 'year', 'move', 'anywhere', 'use', 'rv', 'truck', 'motion', 'needfew', 'satellite', 'launches', 'achieve', 'compete', 'coverage', 'amp', 'key', 'software', 'upgradeslimited', 'production', 'modelthis', 'year', 'high', 'volume', 'next', 'year']",0.4215,Positive
71,2021-04-17,honored part teamif make life multiplanetary may comeday plants amp animals die earth still alive marseverything moonnasa rulesdragon spacecraft amp falcon rocketgreat progress tesla teamgreat review neuralink open working neuroscientists advance field short term goal addressing brain amp spine problems ultimate goal symbiosis human amp machine intelligence,"['honored', 'part', 'teamif', 'make', 'life', 'multiplanetary', 'may', 'comeday', 'plants', 'amp', 'animals', 'die', 'earth', 'still', 'alive', 'marseverything', 'moonnasa', 'rulesdragon', 'spacecraft', 'amp', 'falcon', 'rocketgreat', 'progress', 'tesla', 'teamgreat', 'review', 'neuralink', 'open', 'working', 'neuroscientists', 'advance', 'field', 'short', 'term', 'goal', 'addressing', 'brain', 'amp', 'spine', 'problems', 'ultimate', 'goal', 'symbiosis', 'human', 'amp', 'machine', 'intelligence']",0.8248,Positive
72,2021-04-18,essentially passive autopilot car intervenes crash probability high cuts crashes half active autopilot car driving cuts crashes half doesnmean crashes balance autopilot unequivocally saferpassive autopilot sometimes called active safety comes standard teslastesla autopilot engaged approaching times lower chance accident average vehicle,"['essentially', 'passive', 'autopilot', 'car', 'intervenes', 'crash', 'probability', 'high', 'cuts', 'crashes', 'half', 'active', 'autopilot', 'car', 'driving', 'cuts', 'crashes', 'half', 'doesnmean', 'crashes', 'balance', 'autopilot', 'unequivocally', 'saferpassive', 'autopilot', 'sometimes', 'called', 'active', 'safety', 'comes', 'standard', 'teslastesla', 'autopilot', 'engaged', 'approaching', 'times', 'lower', 'chance', 'accident', 'average', 'vehicle']",0.6059,Positive
73,2021-04-19,support humanityfuture space super appreciated letmake sci fi future want real,"['support', 'humanityfuture', 'space', 'super', 'appreciated', 'letmake', 'sci', 'fi', 'future', 'want', 'real']",0.8807,Positive
74,2021-04-20,awesomehaha truenew fsd rendering approach coming better represents nn probability vector spacenhtsa greatexactlyyour research asprivate individual better professionals data logs recovered far show autopilot enabled amp car purchase fsd moreover standard autopilot would require lane lines turn street havehell ofcoincidence haha,"['awesomehaha', 'truenew', 'fsd', 'rendering', 'approach', 'coming', 'better', 'represents', 'nn', 'probability', 'vector', 'spacenhtsa', 'greatexactlyyour', 'research', 'asprivate', 'individual', 'better', 'professionals', 'data', 'logs', 'recovered', 'far', 'show', 'autopilot', 'enabled', 'amp', 'car', 'purchase', 'fsd', 'moreover', 'standard', 'autopilot', 'would', 'require', 'lane', 'lines', 'turn', 'street', 'havehell', 'ofcoincidence', 'haha']",0.5139,Positive
75,2021-04-21,cgi irli could getjob internet company werenmany back thensandy munro knows hetalking,"['cgi', 'irli', 'could', 'getjob', 'internet', 'company', 'werenmany', 'back', 'thensandy', 'munro', 'knows', 'hetalking']",0.0,Positive
76,2021-04-22,newest units probably much 10kw continuous amp double peak power 30c ambient temp house power vernacular translates 80lra soft start ton hvac two powerwalls would double three would triple etcstarting next week tesla solar panels amp solar roof sold integrated product tesla powerwall batterytruepowerwall peak amp steady power capability better advertised lots operational data tesla unlock higher capabilities free via software update next month depending production date power increase power may gt 30c ambient tempvery important people donknow wind also super cheap especially paired batteriessolar power feed exclusively powerwall powerwall interface utility meter amp house main breaker panel enabling super simple install amp seamless whole house backup utility dropoutstesla solar powerwall battery enables consumers utilitydoes seemlittle weirddid buypowerwall utility permission required flowing electricity back grid usually stored battery also enables electricity security home utility permission still needed powerwall full amp stabilize gridif tesla owners conspiracy theorists would fair call advertising salespeople masquerading truthtellers thatan unfair criticismsimple rebuttal would show articles per fatality automakers tesla deaths,"['newest', 'units', 'probably', 'much', '10kw', 'continuous', 'amp', 'double', 'peak', 'power', '30c', 'ambient', 'temp', 'house', 'power', 'vernacular', 'translates', '80lra', 'soft', 'start', 'ton', 'hvac', 'two', 'powerwalls', 'would', 'double', 'three', 'would', 'triple', 'etcstarting', 'next', 'week', 'tesla', 'solar', 'panels', 'amp', 'solar', 'roof', 'sold', 'integrated', 'product', 'tesla', 'powerwall', 'batterytruepowerwall', 'peak', 'amp', 'steady', 'power', 'capability', 'better', 'advertised', 'lots', 'operational', 'data', 'tesla', 'unlock', 'higher', 'capabilities', 'free', 'via', 'software', 'update', 'next', 'month', 'depending', 'production', 'date', 'power', 'increase', 'power', 'may', 'gt', '30c', 'ambient', 'tempvery', 'important', 'people', 'donknow', 'wind', 'also', 'super', 'cheap', 'especially', 'paired', 'batteriessolar', 'power', 'feed', 'exclusively', 'powerwall', 'powerwall', 'interface', 'utility', 'meter', 'amp', 'house', 'main', 'breaker', 'panel', 'enabling', 'super', 'simple', 'install', 'amp', 'seamless', 'whole', 'house', 'backup', 'utility', 'dropoutstesla', 'solar', 'powerwall', 'battery', 'enables', 'consumers', 'utilitydoes', 'seemlittle', 'weirddid', 'buypowerwall', 'utility', 'permission', 'required', 'flowing', 'electricity', 'back', 'grid', 'usually', 'stored', 'battery', 'also', 'enables', 'electricity', 'security', 'home', 'utility', 'permission', 'still', 'needed', 'powerwall', 'full', 'amp', 'stabilize', 'gridif', 'tesla', 'owners', 'conspiracy', 'theorists', 'would', 'fair', 'call', 'advertising', 'salespeople', 'masquerading', 'truthtellers', 'thatan', 'unfair', 'criticismsimple', 'rebuttal', 'would', 'show', 'articles', 'per', 'fatality', 'automakers', 'tesla', 'deaths']",-0.3291,Negative
77,2021-04-23,hahahaha truehappy earth dayastronauts preparing launch toistaying atfriendplace florida powered tesla solar roof powerwall grid power goes air conditioning automatically turns house computers amp lights doneven flicker owner says doesnnoticeyup2 mins launchthis importantthis essence philosophyabsolutelyyeah,"['hahahaha', 'truehappy', 'earth', 'dayastronauts', 'preparing', 'launch', 'toistaying', 'atfriendplace', 'florida', 'powered', 'tesla', 'solar', 'roof', 'powerwall', 'grid', 'power', 'goes', 'air', 'conditioning', 'automatically', 'turns', 'house', 'computers', 'amp', 'lights', 'doneven', 'flicker', 'owner', 'says', 'doesnnoticeyup2', 'mins', 'launchthis', 'importantthis', 'essence', 'philosophyabsolutelyyeah']",0.0,Positive
78,2021-04-24,future hodldefine beautylies beautiful,"['future', 'hodldefine', 'beautylies', 'beautiful']",0.5994,Positive
79,2021-04-25,letfind live saturday night live really isyupso awesomeam hosting snl may,"['letfind', 'live', 'saturday', 'night', 'live', 'really', 'isyupso', 'awesomeam', 'hosting', 'snl', 'may']",0.0,Positive
80,2021-04-26,got approval opennew supercharger station malibutrue opposite factprovide financial support parentsan advantagedid father istalented electrical amp mechanical engineer sowas taughtlot engineering without appreciating time,"['got', 'approval', 'opennew', 'supercharger', 'station', 'malibutrue', 'opposite', 'factprovide', 'financial', 'support', 'parentsan', 'advantagedid', 'father', 'istalented', 'electrical', 'amp', 'mechanical', 'engineer', 'sowas', 'taughtlot', 'engineering', 'without', 'appreciating', 'time']",0.5258,Positive
81,2021-04-27,seems quite likely least based revenue amp possibly total units 2023starship sn15 static fire completed preparing flight later weektrueyesno nothave sold bitcoin tesla sold holdings essentially prove liquidity bitcoin alternative holding cash balance sheetyeah roughly 200mw km using currently available solar panels whatreally amazing store energy needed powercontinent overnight square kilometer stacked tesla megapackscanget orbit lol,"['seems', 'quite', 'likely', 'least', 'based', 'revenue', 'amp', 'possibly', 'total', 'units', '2023starship', 'sn15', 'static', 'fire', 'completed', 'preparing', 'flight', 'later', 'weektrueyesno', 'nothave', 'sold', 'bitcoin', 'tesla', 'sold', 'holdings', 'essentially', 'prove', 'liquidity', 'bitcoin', 'alternative', 'holding', 'cash', 'balance', 'sheetyeah', 'roughly', '200mw', 'km', 'using', 'currently', 'available', 'solar', 'panels', 'whatreally', 'amazing', 'store', 'energy', 'needed', 'powercontinent', 'overnight', 'square', 'kilometer', 'stacked', 'tesla', 'megapackscanget', 'orbit', 'lol']",0.743,Positive
82,2021-04-28,important role play protecting public getting swindled sometimes close wall st hedge funds imo strange arentaking action spacsfcc fair amp sensible nhtsa amp faa timeagree regulators rare occasions disagree almost always due new technologies past regulations didnanticipatetesting header tanks good faryesyupother companies spend money advertising amp manipulating public opinion tesla focuses producttrust peopleromeo juliet fish tank scenedid heart love till forswear sight forne er saw true beauty till nightthe dogefather snl may farstarship literally pointy movie hahacooli find helpful read follow individual journalists rather publications given publication going wide range views albeit vast majority stories subject negative perhaps reflecting innate human biases citizen journalism ftw,"['important', 'role', 'play', 'protecting', 'public', 'getting', 'swindled', 'sometimes', 'close', 'wall', 'st', 'hedge', 'funds', 'imo', 'strange', 'arentaking', 'action', 'spacsfcc', 'fair', 'amp', 'sensible', 'nhtsa', 'amp', 'faa', 'timeagree', 'regulators', 'rare', 'occasions', 'disagree', 'almost', 'always', 'due', 'new', 'technologies', 'past', 'regulations', 'didnanticipatetesting', 'header', 'tanks', 'good', 'faryesyupother', 'companies', 'spend', 'money', 'advertising', 'amp', 'manipulating', 'public', 'opinion', 'tesla', 'focuses', 'producttrust', 'peopleromeo', 'juliet', 'fish', 'tank', 'scenedid', 'heart', 'love', 'till', 'forswear', 'sight', 'forne', 'er', 'saw', 'true', 'beauty', 'till', 'nightthe', 'dogefather', 'snl', 'may', 'farstarship', 'literally', 'pointy', 'movie', 'hahacooli', 'find', 'helpful', 'read', 'follow', 'individual', 'journalists', 'rather', 'publications', 'given', 'publication', 'going', 'wide', 'range', 'views', 'albeit', 'vast', 'majority', 'stories', 'subject', 'negative', 'perhaps', 'reflecting', 'innate', 'human', 'biases', 'citizen', 'journalism', 'ftw']",0.963,Positive
83,2021-04-29,probably two weeksmight something hahabest selling revenue possibly unit volume 2023sorrygood technical analysisyesgating factor achieving amp proving higher safety pure vision vision radar almost fsd beta v9 blow mindand hopefully eu summerhopefully later year several states insurance different almost every state america amp regulatory approvals take timeprobablyfew months many subtle differences us amp canada drivingexactly,"['probably', 'two', 'weeksmight', 'something', 'hahabest', 'selling', 'revenue', 'possibly', 'unit', 'volume', '2023sorrygood', 'technical', 'analysisyesgating', 'factor', 'achieving', 'amp', 'proving', 'higher', 'safety', 'pure', 'vision', 'vision', 'radar', 'almost', 'fsd', 'beta', 'v9', 'blow', 'mindand', 'hopefully', 'eu', 'summerhopefully', 'later', 'year', 'several', 'states', 'insurance', 'different', 'almost', 'every', 'state', 'america', 'amp', 'regulatory', 'approvals', 'take', 'timeprobablyfew', 'months', 'many', 'subtle', 'differences', 'us', 'amp', 'canada', 'drivingexactly']",0.8176,Positive
84,2021-04-30,true anyone paying attention rate improvement realize tesla autopilot fsd already superhuman highway driving amp swiftly getting city streetsi swear canada fsd beta soon humanly possiblefsd display v9 show actual probability distribution objects true mindeye neural net coolwas using car last nightexactlya major part real world ai solved make unsupervised generalized full self driving work entire road system designed biological neural nets optical imagers,"['true', 'anyone', 'paying', 'attention', 'rate', 'improvement', 'realize', 'tesla', 'autopilot', 'fsd', 'already', 'superhuman', 'highway', 'driving', 'amp', 'swiftly', 'getting', 'city', 'streetsi', 'swear', 'canada', 'fsd', 'beta', 'soon', 'humanly', 'possiblefsd', 'display', 'v9', 'show', 'actual', 'probability', 'distribution', 'objects', 'true', 'mindeye', 'neural', 'net', 'coolwas', 'using', 'car', 'last', 'nightexactlya', 'major', 'part', 'real', 'world', 'ai', 'solved', 'make', 'unsupervised', 'generalized', 'full', 'self', 'driving', 'work', 'entire', 'road', 'system', 'designed', 'biological', 'neural', 'nets', 'optical', 'imagers']",0.8934,Positive
85,2021-05-02,irony man defeats villains using power ironywoke james bond snl may 8definitelythrowing skit ideas snl shoulddobaby shark amp shark tank merge form baby shark tanki love art deco,"['irony', 'man', 'defeats', 'villains', 'using', 'power', 'ironywoke', 'james', 'bond', 'snl', 'may', '8definitelythrowing', 'skit', 'ideas', 'snl', 'shoulddobaby', 'shark', 'amp', 'shark', 'tank', 'merge', 'form', 'baby', 'shark', 'tanki', 'love', 'art', 'deco']",-0.4019,Negative
86,2021-05-03,hahaone many reasons need larger amp advanced rocketsa remarkable junction historyprototypes easy production hardso great see happy facesrawlinson never chief engineer arrived modelprototype made left things got tough amp ever responsible body engineering powertrain battery software production design,"['hahaone', 'many', 'reasons', 'need', 'larger', 'amp', 'advanced', 'rocketsa', 'remarkable', 'junction', 'historyprototypes', 'easy', 'production', 'hardso', 'great', 'see', 'happy', 'facesrawlinson', 'never', 'chief', 'engineer', 'arrived', 'modelprototype', 'made', 'left', 'things', 'got', 'tough', 'amp', 'ever', 'responsible', 'body', 'engineering', 'powertrain', 'battery', 'software', 'production', 'design']",0.9562,Positive
87,2021-05-05,movementonly limitation high density users urban areas likely initial 500k receive service ofchallenge get several million user rangei hadsteampunk japan birthday party oncewhich means 10th billion years old,"['movementonly', 'limitation', 'high', 'density', 'users', 'urban', 'areas', 'likely', 'initial', '500k', 'receive', 'service', 'ofchallenge', 'get', 'several', 'million', 'user', 'rangei', 'hadsteampunk', 'japan', 'birthday', 'party', 'oncewhich', 'means', '10th', 'billion', 'years', 'old']",0.128,Positive
88,2021-05-06,thanks jimstarship landing nominalmars base alphaonly way create rapidly amp fully reusable orbital rockets fundamental technology revolution needed make life multiplanetarytruehaha awesome see soonmake humanitymultiplanet speciesexactlyhaha true2024 question uncrewed flightpublic support life mars critical making happenfor sureabout launch,"['thanks', 'jimstarship', 'landing', 'nominalmars', 'base', 'alphaonly', 'way', 'create', 'rapidly', 'amp', 'fully', 'reusable', 'orbital', 'rockets', 'fundamental', 'technology', 'revolution', 'needed', 'make', 'life', 'multiplanetarytruehaha', 'awesome', 'see', 'soonmake', 'humanitymultiplanet', 'speciesexactlyhaha', 'true2024', 'question', 'uncrewed', 'flightpublic', 'support', 'life', 'mars', 'critical', 'making', 'happenfor', 'sureabout', 'launch']",0.8591,Positive
89,2021-05-07,nice shotilooking forshiba pupcryptocurrency promising please invest cautionwill use wallpapermight try refly sn15 soonthat howfeel,"['nice', 'shotilooking', 'forshiba', 'pupcryptocurrency', 'promising', 'please', 'invest', 'cautionwill', 'use', 'wallpapermight', 'try', 'refly', 'sn15', 'soonthat', 'howfeel']",0.6908,Positive
90,2021-05-08,pretty much looks like thisfirst timefalcon rocket booster reach double digits flightsgreat picyupuntil sundayguest starringcybertruck prototype new york weekend,"['pretty', 'much', 'looks', 'like', 'thisfirst', 'timefalcon', 'rocket', 'booster', 'reach', 'double', 'digits', 'flightsgreat', 'picyupuntil', 'sundayguest', 'starringcybertruck', 'prototype', 'new', 'york', 'weekend']",0.7003,Positive
91,2021-05-09,might still needvpn countrieswario fav hahaspecial link view snl outside usa,"['might', 'still', 'needvpn', 'countrieswario', 'fav', 'hahaspecial', 'link', 'view', 'snl', 'outside', 'usa']",0.4588,Positive
92,2021-05-10,hahai love dieterchad saves marsspacex launching satellite doge moon next year mission paid doge 1st crypto space 1st meme space mooooonnnabsolutely,"['hahai', 'love', 'dieterchad', 'saves', 'marsspacex', 'launching', 'satellite', 'doge', 'moon', 'next', 'year', 'mission', 'paid', 'doge', '1st', 'crypto', 'space', '1st', 'meme', 'space', 'mooooonnnabsolutely']",0.6369,Positive
93,2021-05-11,thanks cast writers amp crew honor amp pleasure show yousnl monologueexactlydo want tesla accept dogegeil,"['thanks', 'cast', 'writers', 'amp', 'crew', 'honor', 'amp', 'pleasure', 'show', 'yousnl', 'monologueexactlydo', 'want', 'tesla', 'accept', 'dogegeil']",0.9136,Positive
94,2021-05-12,end year along fsd provided get regulatory approval smart summon justsubset fsdyessubscription rolls aboutmonthi think maybemonth two away wide beta things hard predict accurately work pure vision driving needed fsd much progress made would seemwe focus removing radar amp confirming safety release goes next week us production thenweek two polish pure vision fsd amp v9 beta release difference v8 amp v9 gigantic,"['end', 'year', 'along', 'fsd', 'provided', 'get', 'regulatory', 'approval', 'smart', 'summon', 'justsubset', 'fsdyessubscription', 'rolls', 'aboutmonthi', 'think', 'maybemonth', 'two', 'away', 'wide', 'beta', 'things', 'hard', 'predict', 'accurately', 'work', 'pure', 'vision', 'driving', 'needed', 'fsd', 'much', 'progress', 'made', 'would', 'seemwe', 'focus', 'removing', 'radar', 'amp', 'confirming', 'safety', 'release', 'goes', 'next', 'week', 'us', 'production', 'thenweek', 'two', 'polish', 'pure', 'vision', 'fsd', 'amp', 'v9', 'beta', 'release', 'difference', 'v8', 'amp', 'v9', 'gigantic']",0.9386,Positive
95,2021-05-13,tesla amp bitcoinenergy usage trend past months insanehaha,"['tesla', 'amp', 'bitcoinenergy', 'usage', 'trend', 'past', 'months', 'insanehaha']",0.0,Positive
96,2021-05-14,locating ground stations data centers significantly improve latency amp jitter data go user terminal server without touching internetit high time wascarbon taxto clearstrongly believe crypto candrivemassive increase fossil fuel use especially coali havelot respect anyone ships useful product scale insanely hard workwe need make sure ship wonbreak reentry hence deorbit pacificas always3 way around earthworking doge devs improve system transaction efficiency potentially promising,"['locating', 'ground', 'stations', 'data', 'centers', 'significantly', 'improve', 'latency', 'amp', 'jitter', 'data', 'go', 'user', 'terminal', 'server', 'without', 'touching', 'internetit', 'high', 'time', 'wascarbon', 'taxto', 'clearstrongly', 'believe', 'crypto', 'candrivemassive', 'increase', 'fossil', 'fuel', 'use', 'especially', 'coali', 'havelot', 'respect', 'anyone', 'ships', 'useful', 'product', 'scale', 'insanely', 'hard', 'workwe', 'need', 'make', 'sure', 'ship', 'wonbreak', 'reentry', 'hence', 'deorbit', 'pacificas', 'always3', 'way', 'around', 'earthworking', 'doge', 'devs', 'improve', 'system', 'transaction', 'efficiency', 'potentially', 'promising']",0.9774,Positive
97,2021-05-15,yes hardware loop testing software essential,"['yes', 'hardware', 'loop', 'testing', 'software', 'essential']",0.4019,Positive
98,2021-05-16,obnoxious threads like make want go dogeideally doge speeds block time 10x increases block size 10x amp drops fee 100x wins hands downcongratulations mars difficultmy understanding big accounts exchanges would good confirm though told biggest one robinhoodfor bad math 100x higher transaction volume 100x lower fees means total fees earned stay low fees amp high volume needed become currency earthcoming soon sorry delaysaylor moonbitcoin actually highly centralized supermajority controlled handful big mining aka hashing companiessingle coal mine xinjiang flooded almost killing miners bitcoin hash rate dropped sound decentralized youhey cryptocurrency experts ever heard paypal itpossible maybe thatknow realize money worksindeedhe wear outfit halloween bitcoin tattooed high thighsonly doge cando big pain neck create another one,"['obnoxious', 'threads', 'like', 'make', 'want', 'go', 'dogeideally', 'doge', 'speeds', 'block', 'time', '10x', 'increases', 'block', 'size', '10x', 'amp', 'drops', 'fee', '100x', 'wins', 'hands', 'downcongratulations', 'mars', 'difficultmy', 'understanding', 'big', 'accounts', 'exchanges', 'would', 'good', 'confirm', 'though', 'told', 'biggest', 'one', 'robinhoodfor', 'bad', 'math', '100x', 'higher', 'transaction', 'volume', '100x', 'lower', 'fees', 'means', 'total', 'fees', 'earned', 'stay', 'low', 'fees', 'amp', 'high', 'volume', 'needed', 'become', 'currency', 'earthcoming', 'soon', 'sorry', 'delaysaylor', 'moonbitcoin', 'actually', 'highly', 'centralized', 'supermajority', 'controlled', 'handful', 'big', 'mining', 'aka', 'hashing', 'companiessingle', 'coal', 'mine', 'xinjiang', 'flooded', 'almost', 'killing', 'miners', 'bitcoin', 'hash', 'rate', 'dropped', 'sound', 'decentralized', 'youhey', 'cryptocurrency', 'experts', 'ever', 'heard', 'paypal', 'itpossible', 'maybe', 'thatknow', 'realize', 'money', 'worksindeedhe', 'wear', 'outfit', 'halloween', 'bitcoin', 'tattooed', 'high', 'thighsonly', 'doge', 'cando', 'big', 'pain', 'neck', 'create', 'another', 'one']",-0.8226,Negative
99,2021-05-17,clarify speculation tesla sold bitcoinhallelujah,"['clarify', 'speculation', 'tesla', 'sold', 'bitcoinhallelujah']",0.0,Positive
100,2021-05-18,4680i worked peter nicholson awesome mostly exchanged math riddles althoughdid figure outmulti billion dollar arbitrage opportunity bank figured theyat least give hour raise noaiming extreme precision next gen modelmicrons millimetersgiga berlin suppliers please accelerategoing aspects next gen modelproduction system team lot talented people giga berlin place rock,"['4680i', 'worked', 'peter', 'nicholson', 'awesome', 'mostly', 'exchanged', 'math', 'riddles', 'althoughdid', 'figure', 'outmulti', 'billion', 'dollar', 'arbitrage', 'opportunity', 'bank', 'figured', 'theyat', 'least', 'give', 'hour', 'raise', 'noaiming', 'extreme', 'precision', 'next', 'gen', 'modelmicrons', 'millimetersgiga', 'berlin', 'suppliers', 'please', 'accelerategoing', 'aspects', 'next', 'gen', 'modelproduction', 'system', 'team', 'lot', 'talented', 'people', 'giga', 'berlin', 'place', 'rock']",0.8968,Positive
101,2021-05-19,great progress far thank support brandenburgwould also like express appreciation permit authorities asknow islarge complex project finishing touches donehope consideredjewel brandenburgferragu remarkably insightfuli would like second congratulations outstanding accomplishment chinatesla hascredit master coin,"['great', 'progress', 'far', 'thank', 'support', 'brandenburgwould', 'also', 'like', 'express', 'appreciation', 'permit', 'authorities', 'asknow', 'islarge', 'complex', 'project', 'finishing', 'touches', 'donehope', 'consideredjewel', 'brandenburgferragu', 'remarkably', 'insightfuli', 'would', 'like', 'second', 'congratulations', 'outstanding', 'accomplishment', 'chinatesla', 'hascredit', 'master', 'coin']",0.981,Positive
102,2021-05-20,diess right hydrogen isstaggeringly dumb form energy storage cars barely worth considering forrocket upper stage compelling uselikewisehave attention surplus disorder hahaproduction article look different bettercongrats embracing electric futurethis howimagine theaters days hahatesla modelplaid delivery event june california factory fastest production car ever 60mph secshow much doge windowthat gaming laptop never hadsticker nowyeahhavenamp wonsell dogesurecurrency already digital decentralized crypto attempt wrest power currency dilution pernicious form taxation amp capital controls governments saidsure hope cure better disease mars ai essential passing great filter sworth readinggood ideait high pressure air rocket thrusters behindlicense plate flips bong james bongoh sorry yes roadster thrusters plaid plaid indeed close theoretical maximum ofroadworthy car without special devicesa longtime tesla supporter gave doge dollar sticker giga berlines wurde mir deutschland gegeben,"['diess', 'right', 'hydrogen', 'isstaggeringly', 'dumb', 'form', 'energy', 'storage', 'cars', 'barely', 'worth', 'considering', 'forrocket', 'upper', 'stage', 'compelling', 'uselikewisehave', 'attention', 'surplus', 'disorder', 'hahaproduction', 'article', 'look', 'different', 'bettercongrats', 'embracing', 'electric', 'futurethis', 'howimagine', 'theaters', 'days', 'hahatesla', 'modelplaid', 'delivery', 'event', 'june', 'california', 'factory', 'fastest', 'production', 'car', 'ever', '60mph', 'secshow', 'much', 'doge', 'windowthat', 'gaming', 'laptop', 'never', 'hadsticker', 'nowyeahhavenamp', 'wonsell', 'dogesurecurrency', 'already', 'digital', 'decentralized', 'crypto', 'attempt', 'wrest', 'power', 'currency', 'dilution', 'pernicious', 'form', 'taxation', 'amp', 'capital', 'controls', 'governments', 'saidsure', 'hope', 'cure', 'better', 'disease', 'mars', 'ai', 'essential', 'passing', 'great', 'filter', 'sworth', 'readinggood', 'ideait', 'high', 'pressure', 'air', 'rocket', 'thrusters', 'behindlicense', 'plate', 'flips', 'bong', 'james', 'bongoh', 'sorry', 'yes', 'roadster', 'thrusters', 'plaid', 'plaid', 'indeed', 'close', 'theoretical', 'maximum', 'ofroadworthy', 'car', 'without', 'special', 'devicesa', 'longtime', 'tesla', 'supporter', 'gave', 'doge', 'dollar', 'sticker', 'giga', 'berlines', 'wurde', 'mir', 'deutschland', 'gegeben']",0.8335,Positive
